iter	MultiClass
0	1.656616485
1	1.467022197
2	1.334028242
3	1.221484724
4	1.139044268
5	1.062158046
6	0.9980115645
7	0.939283111
8	0.8854682135
9	0.8421265884
10	0.803864899
11	0.770955215
12	0.7388071752
13	0.7134148315
14	0.6853418357
15	0.6605736665
16	0.6409250815
17	0.6228104392
18	0.6048866285
19	0.5874129097
20	0.5730177239
21	0.5561521083
22	0.5423312984
23	0.5313404079
24	0.519274258
25	0.5073793621
26	0.4984877785
27	0.4899547863
28	0.4813157875
29	0.4763634041
30	0.4681122145
31	0.4627422656
32	0.455327704
33	0.4493163532
34	0.4437553111
35	0.4380870872
36	0.4338525036
37	0.4295381443
38	0.4235742123
39	0.4176750341
40	0.4138069149
41	0.4092557132
42	0.4055467336
43	0.4024308429
44	0.3994244651
45	0.3959986908
46	0.3922865118
47	0.3886479753
48	0.3854715198
49	0.3824369469
50	0.3799264799
51	0.377773999
52	0.3758990713
53	0.3733132054
54	0.3712154983
55	0.3690270489
56	0.3674584432
57	0.3660251563
58	0.3642349666
59	0.362640394
60	0.3613137298
61	0.3584334907
62	0.3562781661
63	0.3545737207
64	0.3521698474
65	0.3505850701
66	0.348975536
67	0.3472956683
68	0.3460685496
69	0.3441897578
70	0.3426401173
71	0.3413696588
72	0.3401141915
73	0.3387884281
74	0.3378829889
75	0.3357145765
76	0.3347514557
77	0.3334322343
78	0.3321639746
79	0.3309265744
80	0.3297706557
81	0.3287095185
82	0.3280275408
83	0.3272073997
84	0.3256475861
85	0.3246415622
86	0.323209509
87	0.3222883876
88	0.3211041829
89	0.3203096061
90	0.3196913617
91	0.3184345036
92	0.3174543707
93	0.3158340637
94	0.3149131327
95	0.3132663592
96	0.3123758106
97	0.3114324429
98	0.3107779461
99	0.309893395
100	0.3091395595
101	0.3083617956
102	0.307477569
103	0.3064797854
104	0.3054949774
105	0.3044352783
106	0.3033416114
107	0.3024162807
108	0.301903168
109	0.301126035
110	0.3004598541
111	0.2996609944
112	0.2991230553
113	0.2984609068
114	0.2979473095
115	0.2967852761
116	0.2962615675
117	0.2957279065
118	0.2951248823
119	0.294063603
120	0.2933083536
121	0.2923550261
122	0.2915801069
123	0.2911635247
124	0.2904627966
125	0.2898292809
126	0.2888329359
127	0.2882693578
128	0.2878404016
129	0.2873706506
130	0.2868327426
131	0.2858393525
132	0.2852371849
133	0.2846570547
134	0.2842474365
135	0.2832761354
136	0.2827667018
137	0.2819508595
138	0.2813934798
139	0.2806611007
140	0.2799087407
141	0.27917056
142	0.2785137617
143	0.278000817
144	0.2775895043
145	0.2765139595
146	0.276018143
147	0.2755939419
148	0.2751336577
149	0.2749392598
150	0.2744629624
151	0.2740317011
152	0.2735391058
153	0.2728735322
154	0.2720468273
155	0.2715522904
156	0.2711024923
157	0.2704168184
158	0.2701477283
159	0.2697714108
160	0.2695042455
161	0.2690141264
162	0.2686696742
163	0.2683589443
164	0.2678659263
165	0.2672999617
166	0.266825528
167	0.2662105788
168	0.2657301442
169	0.2653348929
170	0.2648913048
171	0.2644787958
172	0.264018169
173	0.2638433066
174	0.2634794178
175	0.2628311543
176	0.2622309672
177	0.2616519566
178	0.2610677012
179	0.2603360525
180	0.2596975356
181	0.2592808718
182	0.2588331164
183	0.2585362239
184	0.2579804389
185	0.2575601023
186	0.2572250963
187	0.2567742439
188	0.2563271666
189	0.2559677041
190	0.2556414447
191	0.2551647278
192	0.2548753179
193	0.2545161979
194	0.2541626113
195	0.2538706437
196	0.2534013177
197	0.2527616581
198	0.2523407609
199	0.2521747827
200	0.2518004937
201	0.2514367913
202	0.2511551718
203	0.2507705245
204	0.2503418762
205	0.2499951619
206	0.2495744032
207	0.2491566348
208	0.2488228614
209	0.2484263181
210	0.2479409689
211	0.2475019049
212	0.2470582796
213	0.2466566678
214	0.2463433288
215	0.2460788442
216	0.2455331293
217	0.2452537635
218	0.2450015995
219	0.244589675
220	0.2442579602
221	0.2439149957
222	0.2432415757
223	0.2428706262
224	0.2426334226
225	0.2423533011
226	0.2420010877
227	0.2417606847
228	0.2412134757
229	0.2408788062
230	0.2404358629
231	0.2398933764
232	0.2394425391
233	0.2390579599
234	0.2388434008
235	0.2385076924
236	0.2380517798
237	0.237643274
238	0.2370400371
239	0.2367965371
240	0.2366792519
241	0.2364151387
242	0.2359472384
